word,count,label
mediasi,1,netral
mwaipaya,1,netral
kenya,2,netral
wanareject,1,netral
ila,3,netral
bongo,1,netral
kazi,2,netral
minpin,1,netral
ivi,1,netral
kumbe,1,netral
wamemchoka,1,netral
sio,2,netral
itakua,1,netral
kisiasa,1,netral
zaidi,1,netral
pitia,1,netral
seneta,1,netral
anasapoti,1,netral
anaeleza,1,netral
hu,1,netral
muswaada,1,netral
katika,1,netral
duk,3,netral
iolls,1,netral
fam,1,netral
mimi,2,netral
mtanzania,1,netral
nawaunga,1,netral
mkono,1,netral
mnachokifanya,1,netral
kuitetea,1,netral
nchi,1,netral
yenu,2,netral
jamaa,1,netral
kwa,5,netral
ujumla,1,netral
mombasa,1,netral
muache,1,netral
uoga,2,netral
kesho,1,netral
tunatoka,1,netral
pomoja,1,netral
kushinikiza,1,netral
toto,1,netral
anajua,1,netral
vizuri,1,netral
hafai,1,netral
kuambiwa,1,netral
imewaraukia,1,netral
tunajua,1,netral
mtaanza,1,netral
legalise,1,netral
weed,1,netral
mara,1,negatif
tunataka,2,netral
prezzo,1,netral
anachana,1,netral
jaba,1,netral
tupewe,1,netral
serikali,1,netral
nusu,1,netral
godly,1,netral
govnmt,1,netral
substance,1,netral
esp,1,netral
bhang,1,netral
harmonious,1,netral
rshp,1,netral
country,2,netral
wakuu,1,netral
mnifollow,1,netral
tukikataa,1,netral
rejecttokeatuesday,1,netral
unstable,1,netral
overpopulasi,1,netral
banjukaformfriday,1,netral
mpooo,1,netral
ndo,1,netral
mida,1,netral
leo,1,netral
kwenye,1,netral
banjukatrendz,1,netral
napiga,1,netral
embarambamba,1,netral
makokha,1,netral
makacha,1,netral
tom,1,netral
daktari,1,netral
wanasemaje,1,netral
kuhusu,1,netral
tegea,1,netral
stream,1,netral
sulwe,1,netral
etiqas,1,netral
hatuna,1,netral
tunaweza,2,netral
piga,1,netral
maandamano,1,netral
siku,1,netral
zote,1,netral
bravo,1,netral
tukimalizia,1,netral
supposed,1,netral
ensure,1,netral
hawa,1,negatif
watu,1,negatif
wanaozea,1,netral
viti,2,netral
mayut,1,netral
wameondoka,1,netral
gat,1,netral
degrees,1,netral
rotting,1,netral
sababu,1,netral
wasee,1,netral
wamekwama,1,netral
zetu,1,netral
mampir,1,negatif
fit,1,positif
thursday,1,netral
amka,1,netral
tupate,1,netral
wamezima,1,netral
bna,1,netral
alaf,1,netral
ulipost,1,netral
anything,2,netral
else,2,netral
wewe,1,netral
jiambie,1,netral
mojinga,1,netral
kinuthia,1,netral
aturgaji,4,netral
smartfinance,1,netral
multigenerasi,1,netral
generationfinance,1,netral
piyik,1,netral
ngutangin,1,netral
salvi,2,netral
mudahny,1,netral
cukai,1,netral
bankrap,1,netral
eazylifebnilife,1,netral
solusiproteksi,1,netral
asuransijiwa,1,netral
perlindunganjiwa,1,netral
perdata,1,negatif
infobank,2,netral
prabowogibran,1,netral
services,3,netral
kasarani,1,netral
caps,1,netral
latency,1,netral
mikel,1,netral
arteta,1,netral
malema,1,netral
uclfinal,1,netral
kikuyus,1,netral
helb,1,netral
karen,1,netral
nyamu,1,netral
simps,1,netral
mogadishu,1,netral
etims,1,netral
idx,1,netral
periodisasi,1,netral
ortukakek,1,netral
bisikin,1,netral
financialtips,1,netral
memilki,1,netral
alasannhya,1,netral
rahim,1,positif
disabilitas,1,netral
dedi,2,netral
modelling,1,netral
najibzz,1,netral
comments,1,netral
camana,1,netral
cringe,1,netral
siot,1,netral
isiny,1,netral
antagonis,1,netral
dept,1,netral
girls,1,netral
woke,1,netral
entitle,1,netral
princess,2,netral
sindrome,1,netral
hensem,1,netral
table,1,netral
puci,1,netral
bervalue,1,netral
decisionnya,1,netral
thus,1,netral
bring,1,netral
little,1,netral
balling,1,netral
gold,1,netral
cryptocurrency,2,netral
technology,1,netral
fintech,2,netral
debitur,1,netral
terkenablacklistlantaran,1,netral
minor,1,netral
merger,1,positif
giring,2,netral
audience,1,netral
bisnisfranchise,1,netral
rista,1,netral
zwestika,1,netral
bodong,2,netral
book,2,netral
seat,1,netral
sunday,1,netral
february,1,netral
semanggi,1,netral
unika,1,netral
atma,1,netral
exam,1,netral
ingus,1,netral
election,1,netral
looks,1,netral
unfair,1,netral
battle,2,netral
android,11,netral
suaramerdeka,1,netral
suaramerdekacom,1,netral
promedia,1,netral
ponselandroid,1,netral
importance,1,netral
ekrutesid,1,netral
ekrutalks,1,netral
sharingsession,1,netral
financialwisdomtalks,1,netral
genzkeuangan,1,netral
instagramlive,1,netral
tekat,1,netral
frekuensi,1,netral
stability,2,netral
gemar,2,negatif
sebocil,1,netral
parsoc,1,netral
dark,1,netral
universe,1,netral
burung,1,netral
seengaknya,3,netral
nyukupin,1,netral
sumpaaa,1,netral
brilian,1,netral
cashflow,1,netral
resolusi,2,positif
solutif,1,netral
geopolitik,1,netral
mbamas,1,netral
fi,1,netral
gaappa,1,netral
jagadiri,2,netral
pesa,1,netral
kidogo,1,netral
anaanza,1,netral
kepeana,1,netral
gwen,1,netral
ashley,1,netral
incubator,1,netral
piawai,1,netral
ngerik,1,netral
politis,1,netral
gataulah,1,netral
direndahin,1,netral
protect,1,netral
marcos,1,netral
gensoed,2,netral
hulu,3,negatif
fiturfitur,1,netral
mobile,1,netral
smb,1,netral
picip,1,netral
fflm,1,netral
insightful,1,netral
seminarseminar,1,netral
askrindo,1,netral
aliyah,2,netral
natasya,2,netral
prompt,2,netral
bard,1,netral
mc,2,netral
vibe,1,netral
points,1,netral
serasa,2,netral
miliarder,1,netral
pesawat,1,negatif
nonton,1,netral
reckless,1,netral
irresponsible,1,netral
decisionmaking,1,netral
aktifin,1,netral
oza,1,netral
nyangkutin,1,netral
wealthy,2,netral
wealthwisdom,2,netral
hihi,2,netral
ekpetasi,1,netral
weddingnya,1,netral
both,2,netral
em,1,netral
randomly,1,netral
channelnya,1,netral
maudy,1,netral
kalem,1,negatif
interestingly,1,netral
shows,1,netral
consider,2,netral
loans,1,netral
inclusion,1,netral
advisor,2,netral
trgiur,1,netral
paylatter,1,netral
screening,1,netral
checking,1,netral
skor,1,netral
tmi,1,netral
spent,1,netral
uni,1,netral
including,1,netral
advocate,1,netral
academic,1,netral
mansplaining,1,netral
tldr,1,netral
proudly,1,netral
present,1,netral
qmtraining,1,netral
adoii,1,netral
ptptn,1,netral
institusi,1,netral
academy,1,netral
gapai,1,positif
certified,1,netral
detikers,1,netral
hadam,1,netral
minit,1,netral
channelbla,1,netral
konklusi,1,positif
cfa,2,netral
regulatory,2,netral
authority,2,netral
ethereum,1,netral
dibekalin,1,netral
publication,1,netral
roh,1,positif
cosmopolitan,1,netral
jana,1,netral
kukuh,1,negatif
empayar,1,netral
hogoe,1,netral
kpessou,1,netral
uber,1,negatif
eats,1,netral
tin,1,netral
ngetroll,2,netral
uprise,1,netral
tokio,1,netral
marine,1,netral
beritabisnis,2,netral
beritamarketing,2,netral
financialservices,2,netral
coid,1,netral
trivia,1,netral
gtgtgtgtgtgtgt,1,netral
karaoke,1,netral
dhelok,1,netral
planing,1,netral
arek,1,netral
duwe,1,netral
yoy,1,netral
samsung,2,netral
hindi,1,netral
tayo,1,netral
bumabata,1,netral
barubaru,1,netral
ios,1,netral
peersnya,1,netral
qtna,2,netral
goplaycreatorsplaydate,1,netral
goplayindonesia,1,netral
goplayxmaybank,1,netral
betuuul,1,netral
curiousity,1,netral
ngepost,1,netral
kebetukan,1,netral
rumus,1,netral
pelbagai,2,netral
popular,2,netral
mahukan,2,netral
own,1,netral
terms,1,netral
pursuing,1,netral
insya,1,netral
press,1,netral
jobusaha,1,netral
multitalenan,1,netral
bermedsos,1,netral
raung,2,netral
milennials,2,netral
struggling,1,netral
dedah,1,netral
degdegan,3,netral
uangbicara,3,netral
podcastindonesia,3,netral
tawur,1,netral
jujurly,1,netral
smnjk,1,netral
bgsbgt,1,netral
orgtua,1,netral
goldmin,1,netral
finfluencer,1,netral
selfrewarding,2,netral
carnaval,1,netral
fmcg,3,netral
multinasional,1,netral
established,1,netral
financialstable,1,netral
expand,1,netral
nampaknya,1,netral
madu,2,netral
subjektif,1,netral
record,1,netral
nation,1,netral
hows,1,netral
yutubbb,1,netral
develop,1,netral
ngafe,2,netral
akselerasi,1,netral
pangkal,1,netral
earning,1,netral
sswmenjadi,1,netral
suraya,1,netral
jomlo,1,netral
pincang,1,negatif
sedep,1,netral
stabel,1,netral
priotitas,1,netral
hayuk,3,netral
lyfestyle,1,netral
hubbys,1,netral
chaotic,1,netral
statementnya,1,netral
gitasav,1,netral
literature,1,netral
autodidak,1,netral
soontobe,1,netral
ambi,1,netral
teletalks,1,netral
join,5,positif
boy,1,netral
strong,2,netral
wall,1,netral
mariah,1,netral
carey,1,netral
mybank,1,netral
maybank,1,netral
kebab,2,netral
bhaga,1,netral
veteran,1,netral
realize,2,netral
speakers,1,netral
arief,1,netral
wind,1,netral
kuncahyo,1,netral
analis,1,netral
otoritas,1,netral
kanika,1,netral
ringkes,1,netral
deliver,1,netral
prekariat,1,netral
keiket,1,netral
purpose,1,netral
begadang,1,negatif
targetin,1,netral
nekanin,1,netral
pertama,1,netral
lena,1,netral
ayahibu,1,netral
khilaf,1,negatif
bobol,1,negatif
waiting,2,netral
registrasi,2,netral
pastilebihsiap,1,netral
karirgenz,1,netral
tunai,1,positif
dilomakassar,1,netral
reset,1,netral
jot,1,netral
pamor,1,netral
sent,1,netral
speaking,1,netral
diplomasi,1,negatif
nb,1,netral
jauuhh,1,netral
jouska,1,netral
safir,1,netral
senduk,1,netral
gasampe,1,netral
zibuk,1,netral
jikahahahhahahahhahaha,1,netral
nerak,1,netral
jahanam,1,negatif
susa,1,netral
closing,1,netral
jobsdesk,1,netral
ngebatin,1,netral
kebo,1,negatif
gabungin,1,netral
aiden,1,netral
bjr,1,netral
purto,1,netral
longor,1,netral
ditest,1,netral
aemua,1,netral
almamater,1,netral
ngebayar,1,netral
jkp,1,netral
julidnya,1,netral
ampunampunan,1,netral
sng,1,netral
mybe,1,netral
blanket,1,netral
ass,1,netral
xdpt,1,netral
shush,1,netral
ngoding,2,netral
apknya,1,netral
nyalahinnya,1,netral
freak,1,netral
bocor,1,negatif
request,1,netral
basa,2,netral
basi,2,negatif
tugasgenz,1,netral
squad,1,netral
were,1,netral
awesome,1,netral
interested,1,netral
zonaba,1,netral
jokitugas,1,netral
opentimjoki,1,netral
paket,3,positif
majalah,1,netral
sampul,1,negatif
biji,1,netral
steam,1,netral
arrangement,1,netral
fastresp,1,netral
growth,1,netral
prolly,1,netral
kerjaminimal,1,netral
jetisupaya,1,netral
anomali,1,netral
tatanan,1,netral
ngelempem,1,netral
teng,1,netral
ngamok,1,netral
royal,3,netral
worknya,1,netral
ngelive,1,netral
indokdg,1,netral
openingclosing,1,netral
dongeng,1,negatif
komisaris,1,netral
opurtunis,1,netral
ngomentari,1,netral
gweh,1,netral
sapi,2,negatif
alaala,1,netral
senasasi,1,netral
deg,2,netral
ser,1,netral
repost,1,netral
dichat,1,netral
idul,1,netral
adha,1,netral
often,1,netral
weekends,1,netral
mention,1,netral
cekikik,1,netral
telaten,1,positif
lempar,2,netral
baaaiiikkk,1,netral
hikss,1,netral
srottttt,1,netral
anjuir,1,netral
jiwasraya,1,netral
asabri,1,netral
tarakarta,1,netral
steamdeck,1,netral
khayal,1,positif
kuranggg,1,netral
nainya,1,netral
gasesuai,2,netral
uninstall,1,netral
uno,1,netral
tungkatkan,1,netral
kesejahtaraan,1,netral
memuiliki,1,netral
nontapak,1,netral
cpf,1,netral
schemes,1,netral
gorok,1,netral
progam,1,netral
dilibatin,1,netral
sist,1,netral
biarpun,1,negatif
bestieh,2,netral
asdfghjkl,1,netral
jancoookkkk,1,netral
mfff,1,netral
kesaall,1,netral
pajakny,1,netral
julidin,1,netral
sirik,1,negatif
solution,1,netral
musnahin,1,netral
inijauh,1,netral
dsri,1,netral
ekonomidll,1,netral
bodhnya,1,netral
inap,1,positif
pedahal,1,netral
nntinya,1,netral
belanda,1,netral
microchip,1,netral
manfatin,1,netral
lowker,1,netral
ckap,1,netral
holder,1,netral
yaelahcapek,1,netral
dipotongin,1,netral
gajibener,1,netral
laahmending,1,netral
kdollar,1,netral
pkerja,1,netral
pot,1,netral
kreng,1,netral
kadal,1,netral
sararia,1,netral
maraksa,1,netral
geuleuh,1,netral
resep,1,positif
aingah,1,netral
ketawaaaaaaa,1,netral
aseli,1,netral
rather,1,netral
lokernya,2,netral
izasah,1,netral
healingpilih,1,netral
jongos,2,netral
dikentd,1,netral
sange,1,negatif
trueee,1,netral
cemennya,1,netral
pimrednya,1,netral
aarisandi,1,netral
digantiin,1,netral
smsm,1,netral
celetuk,1,negatif
maksimum,1,netral
emergency,1,netral
client,1,netral
deliverynya,1,netral
ngaret,1,netral
lazy,1,netral
incompetent,1,netral
emamg,1,netral
liburtanggal,1,netral
tawarin,2,netral
lapak,1,netral
ce,1,netral
lesan,1,netral
kemal,1,netral
gasing,1,netral
gudang,1,netral
diinfoin,1,netral
adaaa,1,netral
anjirt,2,netral
cokk,1,netral
pick,1,netral
langgar,1,netral
farabi,2,netral
reddit,1,netral
onboarding,2,netral
mile,2,netral
melody,1,netral
biyuemen,1,netral
migas,1,netral
dijelekjelekin,1,netral
introspeksi,1,netral
lele,1,netral
pengalama,1,netral
potential,1,netral
lawdt,1,netral
ancelotti,1,netral
selebtweet,1,netral
kontroversial,1,netral
bella,1,netral
poarch,1,netral
detail,2,positif
gapok,2,netral
ongkos,6,netral
terusin,1,netral
rebelnya,1,netral
balanced,1,netral
rewel,3,negatif
pikun,1,negatif
profesionalitas,1,netral
sobek,1,negatif
bun,1,netral
gimane,1,netral
nganggurnya,1,netral
aint,2,netral
atleast,1,netral
giving,1,netral
sane,1,netral
adean,1,netral
tanemin,1,netral
kurangenggak,1,netral
sangon,2,netral
ngejalaninnya,1,netral
ngganjel,1,netral
defisit,1,negatif
tera,1,netral
dewasaudah,1,netral
jompo,1,negatif
dds,1,netral
banu,1,netral
penak,2,netral
nimbun,4,netral
kekgitu,1,netral
ngelunjek,1,netral
cemplung,1,negatif
rl,1,netral
expektasi,2,netral
dijelasin,2,netral
halus,1,netral
lahiya,1,netral
gencetin,1,netral
goodloking,1,netral
pontangpanting,1,netral
nas,1,netral
incl,1,netral
admindriver,1,netral
gesit,1,netral
juniorentry,2,netral
kelimpungan,1,netral
gencet,1,negatif
seok,1,netral
paku,1,netral
lem,1,netral
hpl,1,netral
nerimaan,1,netral
ira,1,negatif
warungtoko,1,netral
imo,3,netral
triple,1,netral
cook,1,netral
nyantuminnya,1,netral
perproject,1,netral
timer,1,netral
plin,1,netral
bonafit,1,netral
demanding,2,netral
lagak,2,negatif
iyasih,1,negatif
ltumr,1,netral
niche,1,netral
final,2,negatif
validasi,2,netral
clueless,1,netral
megalodon,1,netral
peler,2,netral
advantage,1,netral
kondusif,1,netral
emaknya,1,netral
aemak,1,netral
sabtuminggutgl,1,netral
armada,2,negatif
kelalaiankecolongan,1,netral
tuli,1,negatif
tuna,1,netral
rungu,1,netral
semnungkin,1,netral
suskes,1,netral
qing,1,netral
oversupply,1,netral
operator,1,netral
kilang,1,negatif
kitar,1,netral
sukar,1,negatif
dressed,1,netral
smells,1,netral
gula,2,netral
nyumpahin,1,netral
gugem,1,netral
sonic,1,netral
nanyak,1,netral
dekan,1,netral
rizki,1,positif
rashford,1,netral
simulasi,1,netral
perks,1,netral
diagnosed,1,netral
pulkam,1,netral
ww,1,netral
iii,1,netral
breadwinner,2,netral
bidikmisi,1,netral
lavish,1,netral
lolll,1,netral
besarbesaran,1,netral
nonstop,1,netral
storycerita,1,netral
austempat,1,netral
bonyok,1,positif
nyemangatin,1,netral
alphard,1,netral
latte,1,netral
bal,2,netral
gantungin,1,netral
coli,1,netral
dilampiasin,1,netral
collar,1,netral
probably,1,netral
viralize,1,netral
retire,1,netral
hope,1,netral
help,1,positif
kayaginii,1,netral
idulfitri,1,netral
carana,1,netral
saetik,2,netral
bayangkeun,1,netral
imah,1,netral
jtm,1,netral
ampunnn,1,netral
idok,1,netral
officemate,1,netral
serbi,1,netral
omklo,1,netral
accalasannya,1,netral
his,1,netral
hes,1,netral
sedihla,1,netral
beatscoopy,1,netral
samsunggalaxyfold,1,netral
mom,1,netral
lecturerex,1,netral
auntie,1,netral
mat,1,netral
pornhub,1,netral
lecturer,1,netral
waitress,1,netral
meets,1,netral
customers,1,netral
diajarkandipaksakan,1,netral
tsenyum,1,netral
ketdk,1,netral
ngerekrut,1,netral
menye,1,netral
menyee,1,netral
suntuk,1,negatif
ansos,1,netral
august,1,netral
amaze,1,netral
teacher,1,netral
honorable,1,netral
achive,1,netral
setinggi,1,netral
romantisizing,1,netral
mulus,2,negatif
motorojek,1,netral
licin,1,negatif
irit,1,negatif
sihhhhh,1,netral
moncer,1,netral
prampt,1,netral
awningnya,1,netral
perabih,1,netral
makpak,1,netral
ambience,1,netral
kitonyo,1,netral
senja,1,netral
slave,1,netral
meal,1,netral
wagers,1,netral
bungkam,1,negatif
pcmoetwibu,1,netral
wedoks,1,netral
palakin,1,netral
pulaaakrugi,1,netral
pungut,1,netral
tunajangan,1,netral
habistu,1,netral
applicable,1,netral
jokowiprabowo,1,netral
ratio,1,netral
skim,1,netral
dgb,1,netral
env,1,netral
fullfillmentmental,1,netral
software,1,netral
response,1,netral
contracts,1,netral
belibikin,1,netral
leukeun,2,netral
zanak,1,netral
luker,3,netral
buatdia,1,netral
inid,1,netral
gadibahas,1,netral
millenialis,1,netral
baseless,1,netral
accusation,1,netral
coursework,1,netral
heels,1,netral
ndasmu,1,netral
choosing,1,netral
kualat,1,negatif
mengadangada,1,netral
superman,1,netral
aih,1,netral
dibabuin,1,netral
nontonnin,1,netral
nyesalnya,1,netral
mkrin,1,netral
kdpannya,1,netral
ditemen,1,netral
sekaliiiii,1,netral
bodohbodoh,1,netral
plih,1,netral
jara,1,netral
negbully,1,netral
player,1,netral
klamar,1,netral
klemer,1,netral
inisial,1,netral
melayu,2,netral
jtperbulan,1,netral
srink,1,netral
belajardok,1,netral
yada,1,netral
yadajust,1,netral
encourage,1,netral
consent,2,netral
spm,2,netral
rumahbangun,1,netral
tharasi,1,netral
lbs,1,netral
mkmkmkmkmk,1,netral
klarifikasi,1,netral
tiktod,1,netral
united,1,netral
kingdom,1,netral
didyouknow,1,netral
ditangisin,1,netral
pol,1,negatif
dikoporat,1,netral
jadiii,1,netral
peienes,1,netral
peinses,1,netral
borang,1,netral
dsuruh,1,netral
salsur,1,netral
begitupula,1,netral
berjutajuta,1,netral
foreigner,1,netral
hendak,1,negatif
fix,2,netral
prev,1,netral
sukan,1,netral
kelat,1,netral
subjek,1,netral
sains,1,positif
paksi,1,netral
profession,1,netral
hahhhhhh,1,netral
boleh,3,positif
tayakan,1,netral
gurudosen,2,netral
tunduk,1,negatif
dospem,1,netral
kerjane,1,netral
mulung,1,netral
elmu,1,netral
oceh,1,netral
kapitalismesengsarakanumat,1,netral
khilafahperisaihakiki,1,netral
islamsolusi,1,netral
xxw,1,netral
kental,1,netral
parking,1,netral
travel,2,netral
takyah,1,netral
tol,1,netral
mrt,1,netral
lembikkk,1,netral
buruhampasn,1,netral
pupuk,1,netral
nelayan,1,netral
ampbimbing,1,netral
eksportir,1,netral
kkn,2,netral
karuan,2,netral
cemerlangngipiiiiii,1,netral
idntimeslife,2,netral
exception,1,netral
tkyah,1,netral
paok,1,netral
koko,1,netral
bodonk,1,netral
sertifikat,1,netral
wamen,1,netral
calleg,1,netral
merry,1,netral
riana,1,netral
sandrina,1,netral
rosalia,1,netral
samsul,1,netral
kuma,1,netral
kumparantech,1,netral
kbtulan,1,netral
sub,1,netral
par,1,netral
implying,1,netral
onar,1,negatif
khas,1,positif
inner,1,netral
coquette,1,netral
aesthetic,1,netral
barbie,1,netral
seninjumat,1,netral
dinikmatin,1,netral
ndrewtjan,1,netral
swing,2,netral
dikte,1,positif
josh,1,netral
fortopolio,1,netral
enggg,1,netral
ngangon,1,netral
akhlak,1,positif
mahdi,1,positif
giselle,1,netral
rukh,1,netral
banteng,1,negatif
atikohganjarpranowo,1,netral
tpn,3,netral
pik,1,netral
karang,1,negatif
buk,1,netral
ip,1,netral
representasi,1,netral
komersil,1,netral
greedy,1,netral
renov,1,netral
tutuknyaaa,1,netral
gek,1,netral
mentas,1,netral
rung,1,netral
ngge,1,netral
nduwe,1,netral
ju,1,netral
prepared,1,netral
jaran,1,netral
diatasnys,1,netral
pabrikpns,1,netral
sbrnya,1,netral
tone,1,netral
deaf,1,netral
jtaan,1,netral
mamakota,1,netral
cbain,1,netral
nrvr,1,netral
apaaaa,1,netral
awowkowkwowk,1,netral
kocag,1,netral
ngedp,1,netral
kopisop,2,netral
tusuk,1,negatif
konfrontasi,1,netral
mewek,1,negatif
lampias,1,netral
vak,1,positif
improve,2,netral
puny,1,netral
tanggungab,1,netral
cover,1,positif
disanggupin,1,netral
cukupin,1,netral
dmnpun,1,netral
seengganya,1,netral
terkahir,1,netral
mayat,1,negatif
brthan,1,netral
kbutuhan,1,netral
warisin,1,netral
folkative,1,netral
risen,1,netral
kaleeeee,1,netral
transparan,1,positif
workloadnya,2,netral
atuh,1,negatif
puh,1,netral
repotin,1,netral
send,1,netral
graduation,1,netral
sick,1,netral
tiktoknya,1,netral
perusahaanhrd,1,netral
kakakkakakku,1,netral
ketidakbersyukurannya,1,netral
fuji,1,netral
besarsuch,1,netral
zke,1,netral
petik,1,netral
gajiorg,1,netral
jutawan,1,netral
billionaire,1,netral
medsoc,1,netral
christiano,1,netral
palestine,1,netral
freepalestinenow,1,netral
elaunkomisen,1,netral
taktau,1,netral
bootcamp,1,netral
socmeddigimar,1,netral
teknis,1,netral
ajr,1,netral
epf,1,netral
socso,1,netral
acane,1,netral
defend,1,netral
tibeeeeeerrrr,1,netral
jimat,1,netral
dlll,1,netral
dikaitin,1,netral
challenging,1,netral
komuter,1,netral
wota,1,netral
chant,1,netral
peridolan,1,netral
xlipet,1,netral
senep,1,netral
jungkir,1,netral
nyungsep,1,netral
dienakin,1,netral
payahhhhh,1,netral
zzzzzz,1,netral
turu,1,netral
nurani,1,netral
sisihab,1,netral
asumsiin,1,netral
foodgasm,1,netral
fasad,1,netral
lagsung,1,netral
hilingnya,1,netral
kompak,1,netral
coded,1,netral
nepis,1,netral
ngontrol,1,netral
resource,1,netral
miring,1,negatif
maslow,1,netral
dibutuhin,1,netral
aktualisasi,1,netral
kapitalist,1,netral
nasa,1,netral
tweetku,1,netral
vonis,1,netral
poiinya,1,netral
extrablom,1,netral
tayang,1,positif
kelarin,1,netral
projevt,1,netral
kliyengan,1,negatif
dikprkan,1,netral
barzah,1,netral
buay,1,netral
tripple,1,netral
mual,1,negatif
blin,1,netral
msalahnya,1,netral
propertibiaya,1,netral
drmana,1,netral
ngenyek,1,netral
gebuk,1,netral
kampret,1,negatif
kasihin,1,netral
benee,1,netral
gamsalah,1,netral
perundangundangan,1,netral
prokontra,1,netral
koshidup,1,netral
dihadapin,1,netral
lintas,1,netral
minimalism,1,netral
ngapain,1,netral
menginvalidate,1,netral
resourcenya,2,netral
salahyg,1,netral
wkwkwkkntol,1,netral
yu,1,netral
kavling,1,netral
tads,1,netral
tea,1,netral
dinner,1,netral
apartement,1,netral
konservatif,1,netral
baratindo,1,netral
retorik,1,netral
cengang,1,negatif
nalangin,1,netral
amrite,1,netral
hartini,1,netral
setiabudibenhil,1,netral
papah,1,netral
party,1,netral
kemang,1,netral
contrary,1,netral
belief,1,netral
generalizing,1,netral
milenialpun,1,netral
taiwan,1,netral
hngkong,1,netral
lemprin,1,netral
requirment,1,netral
ergo,1,netral
ude,1,netral
nanyanya,1,netral
decision,2,netral
making,1,netral
strok,1,netral
ngebawa,1,netral
ulet,2,netral
staydmn,1,netral
ngina,1,netral
tukik,1,netral
gasal,1,netral
depends,1,netral
buddy,1,netral
ngarahin,1,netral
ngompare,1,netral
temn,2,netral
presure,1,netral
graduates,1,netral
ujugujug,1,netral
literatur,1,netral
urut,1,netral
alaihim,1,netral
gambreng,1,netral
gacm,1,netral
timbal,1,negatif
ilangan,2,netral
manaaaaaaaa,1,netral
disalahsalahin,1,netral
fuckkklahh,1,netral
srius,1,netral
saldo,1,positif
count,1,netral
singkir,1,negatif
asiangames,1,netral
lemahkalo,1,netral
multimulti,1,netral
apadanya,1,netral
abcd,1,netral
sekolas,1,netral
mading,1,netral
smasederajat,1,netral
kerjawkwkwkw,1,netral
bacoooottt,1,netral
getting,1,netral
sodor,1,netral
tnye,1,netral
etis,1,netral
matahari,1,positif
haiyaaa,1,netral
assume,1,netral
happen,1,netral
familys,1,netral
friend,1,netral
sdmnya,1,netral
rajok,1,netral
tetelo,1,netral
asedekontol,1,netral
prostitusi,1,netral
nektok,1,netral
ktpkkrek,1,netral
listrikslip,1,netral
igtidtodfbtwit,1,netral
mbacot,1,netral
pertalite,1,netral
jonggol,1,netral
nde,1,netral
mlg,1,netral
lantang,1,netral
dihighlight,1,netral
jobbers,1,netral
valuenya,1,netral
negoin,1,netral
ing,1,netral
punkdoom,1,netral
rg,1,netral
aksibelarockygerung,2,netral
maker,1,netral
timpang,1,negatif
ngomongpun,1,netral
plangaplongo,1,netral
gelontor,1,netral
sofa,1,netral
parlemen,2,negatif
budek,1,negatif
beramairamai,1,netral
bad,2,negatif
apples,1,netral
brothers,1,netral
knowing,1,netral
satuuuu,1,netral
mamat,1,netral
tkde,1,negatif
jiplak,1,negatif
ppsu,1,netral
ach,1,netral
banglo,1,netral
lestari,1,positif
pempengaruh,1,netral
siapx,1,netral
desain,2,positif
grafis,2,netral
design,2,netral
brochure,1,netral
yaaaah,1,netral
pergola,1,netral
speakup,1,netral
akak,1,netral
beno,1,netral
hahahahahhaha,1,netral
dengab,1,netral
see,1,netral
appoint,1,netral
bebudak,1,netral
kejesurvival,1,netral
critical,1,netral
iniciative,1,netral
lulusyang,1,netral
kelautsemua,1,netral
spoonfeedbelum,1,netral
bigbos,1,netral
munchen,1,netral
maksi,1,netral
sushiramen,1,netral
gem,1,netral
sorrylah,1,netral
tidakleh,1,netral
timpa,1,negatif
sapu,2,negatif
raup,1,netral
xixiixi,1,netral
juara,3,netral
adiml,1,netral
estetok,1,netral
tegang,1,positif
gelombang,1,netral
deep,1,netral
sheesh,1,netral
keluhin,1,netral
alasannyaa,1,netral
heyy,1,netral
york,1,netral
makaud,1,netral
yb,2,netral
kecot,1,netral
pasif,1,negatif
perse,1,netral
camera,1,netral
jobstreet,1,netral
kbye,1,netral
hlkompasiana,2,netral
berkarir,1,netral
menej,1,netral
slnjtnya,1,netral
sepik,1,netral
gabisasalah,1,netral
iniiiiiii,1,netral
triggered,1,netral
starbak,1,netral
ninja,1,netral
ek,2,netral
boost,1,netral
department,1,netral
saltyin,1,netral
beliaubeliau,1,netral
buaya,1,netral
anjenggg,1,netral
golkar,1,netral
demokrat,1,netral
hrt,1,netral
airlanggahartarto,1,netral
golkarindonesia,1,netral
fortuner,1,netral
sen,1,netral
first,1,netral
effortnya,1,netral
nentu,1,netral
ngadep,1,netral
enakin,1,netral
pfffff,1,netral
blak,1,netral
durian,1,netral
matanginnya,1,netral
anjng,1,netral
sopansopannya,1,netral
blanya,1,netral
jerih,1,netral
ngerri,1,netral
waaah,1,netral
tuaaa,1,netral
ie,1,netral
ceweku,1,netral
dihubungin,3,netral
dicariin,3,netral
kereeeeeeeen,3,netral
pntesan,1,netral
tasking,1,netral
wkakwkw,1,netral
matok,1,netral
anakanaknya,1,netral
workaholic,1,netral
njilih,1,netral
satus,1,netral
ditelfon,1,netral
hadehhhhh,1,netral
wanjir,1,netral
dipromosiin,1,netral
ngerubah,1,netral
habits,1,netral
terimafinally,1,netral
icon,1,netral
publikasi,1,positif
stengah,1,netral
